,INPUT_DESCRIPTION,MEASUREMENT_TIME,VALUE
1989,Battery Designed Capacity (mWh) ,2020-11-20 08:36:53.267,70000
1990,Battery Full Charged Capacity (mWh),2020-11-20 08:36:53.267,69720
1991,Battery Cycle Count,2020-11-20 08:36:53.267,12
1992,Battery Left (%).,2020-11-20 08:36:53.335,85
1993,Battery Flag,2020-11-20 08:36:53.335,1
1994,Battery Life Time (Seconds).,2020-11-20 08:36:53.335,19603
1995,Battery Charging.,2020-11-20 08:36:53.335,0
1996,Battery Discharging.,2020-11-20 08:36:53.335,1
1997,Battery MaxCapacity (mWh).,2020-11-20 08:36:53.335,69720
1998,Battery estimatedTime (Seconds).,2020-11-20 08:36:53.335,19603
1999,Battery Current Capacity (mWh),2020-11-20 08:36:53.335,58970
2000,Battery Voltage (mv),2020-11-20 08:36:53.335,16458
2001,Battery Rate (mW),2020-11-20 08:36:53.335,-8640
2002,Battery Tag,2020-11-20 08:37:23.268,5
2003,Battery Designed Capacity (mWh) ,2020-11-20 08:37:23.268,70000
2004,Battery Full Charged Capacity (mWh),2020-11-20 08:37:23.268,69720
2005,Battery Cycle Count,2020-11-20 08:37:23.268,12
2006,Battery Left (%).,2020-11-20 08:37:23.335,85
2007,Battery Flag,2020-11-20 08:37:23.335,1
2008,Battery Life Time (Seconds).,2020-11-20 08:37:23.335,19603
2009,Battery Charging.,2020-11-20 08:37:23.335,0
2010,Battery Discharging.,2020-11-20 08:37:23.335,1
2011,Battery MaxCapacity (mWh).,2020-11-20 08:37:23.335,69720
2012,Battery estimatedTime (Seconds).,2020-11-20 08:37:23.335,19603
2013,Battery Current Capacity (mWh),2020-11-20 08:37:23.335,58890
2014,Battery Voltage (mv),2020-11-20 08:37:23.335,16398
2015,Battery Rate (mW),2020-11-20 08:37:23.335,-10904
2016,Battery Tag,2020-11-20 08:38:23.266,5
2017,Battery Designed Capacity (mWh) ,2020-11-20 08:38:23.266,70000
2018,Battery Full Charged Capacity (mWh),2020-11-20 08:38:23.266,69720
2019,Battery Cycle Count,2020-11-20 08:38:23.266,12
2020,Battery Left (%).,2020-11-20 08:38:23.334,84
2021,Battery Flag,2020-11-20 08:38:23.334,1
2022,Battery Life Time (Seconds).,2020-11-20 08:38:23.334,19442
2023,Battery Charging.,2020-11-20 08:38:23.334,0
2024,Battery Discharging.,2020-11-20 08:38:23.334,1
2025,Battery MaxCapacity (mWh).,2020-11-20 08:38:23.334,69720
2026,Battery estimatedTime (Seconds).,2020-11-20 08:38:23.334,19442
2027,Battery Current Capacity (mWh),2020-11-20 08:38:23.334,58680
2028,Battery Voltage (mv),2020-11-20 08:38:23.334,16370
2029,Battery Rate (mW),2020-11-20 08:38:23.334,-11900
2030,Battery Tag,2020-11-20 08:38:53.266,5
2031,Battery Designed Capacity (mWh) ,2020-11-20 08:38:53.266,70000
2032,Battery Full Charged Capacity (mWh),2020-11-20 08:38:53.266,69720
2033,Battery Cycle Count,2020-11-20 08:38:53.266,12
2034,Battery Left (%).,2020-11-20 08:38:53.332,84
2035,Battery Flag,2020-11-20 08:38:53.332,1
2036,Battery Life Time (Seconds).,2020-11-20 08:38:53.332,19442
2037,Battery Charging.,2020-11-20 08:38:53.332,0
2038,Battery Discharging.,2020-11-20 08:38:53.332,1
2039,Battery MaxCapacity (mWh).,2020-11-20 08:38:53.332,69720
2040,Battery estimatedTime (Seconds).,2020-11-20 08:38:53.332,19442
2041,Battery Current Capacity (mWh),2020-11-20 08:38:53.332,58590
2042,Battery Voltage (mv),2020-11-20 08:38:53.332,16376
2043,Battery Rate (mW),2020-11-20 08:38:53.332,-11954
2044,Battery Tag,2020-11-20 08:39:23.265,5
2045,Battery Designed Capacity (mWh) ,2020-11-20 08:39:23.265,70000
2046,Battery Full Charged Capacity (mWh),2020-11-20 08:39:23.265,69720
2047,Battery Cycle Count,2020-11-20 08:39:23.265,12
2048,Battery Left (%).,2020-11-20 08:39:23.334,84
2049,Battery Flag,2020-11-20 08:39:23.334,1
2050,Battery Life Time (Seconds).,2020-11-20 08:39:23.334,19442
2051,Battery Charging.,2020-11-20 08:39:23.334,0
2052,Battery Discharging.,2020-11-20 08:39:23.334,1
2053,Battery MaxCapacity (mWh).,2020-11-20 08:39:23.334,69720
2054,Battery estimatedTime (Seconds).,2020-11-20 08:39:23.334,19442
2055,Battery Current Capacity (mWh),2020-11-20 08:39:23.334,58490
2056,Battery Voltage (mv),2020-11-20 08:39:23.334,16420
2057,Battery Rate (mW),2020-11-20 08:39:23.334,-10640
2058,Battery Tag,2020-11-20 08:39:53.265,5
2059,Battery Designed Capacity (mWh) ,2020-11-20 08:39:53.265,70000
2060,Battery Full Charged Capacity (mWh),2020-11-20 08:39:53.265,69720
2061,Battery Cycle Count,2020-11-20 08:39:53.265,12
2062,Battery Left (%).,2020-11-20 08:39:53.332,84
2063,Battery Flag,2020-11-20 08:39:53.332,1
2064,Battery Life Time (Seconds).,2020-11-20 08:39:53.332,19442
2065,Battery Charging.,2020-11-20 08:39:53.332,0
2066,Battery Discharging.,2020-11-20 08:39:53.332,1
2067,Battery MaxCapacity (mWh).,2020-11-20 08:39:53.332,69720
2068,Battery estimatedTime (Seconds).,2020-11-20 08:39:53.332,19442
2069,Battery Current Capacity (mWh),2020-11-20 08:39:53.332,58400
2070,Battery Voltage (mv),2020-11-20 08:39:53.332,16381
2071,Battery Rate (mW),2020-11-20 08:39:53.332,-11319
2072,Battery Left (%).,2020-11-20 08:40:23.266,84
2073,Battery Flag,2020-11-20 08:40:23.266,1
2074,Battery Life Time (Seconds).,2020-11-20 08:40:23.266,19442
2075,Battery Charging.,2020-11-20 08:40:23.266,0
2076,Battery Discharging.,2020-11-20 08:40:23.266,1
2077,Battery MaxCapacity (mWh).,2020-11-20 08:40:23.266,69720
2078,Battery estimatedTime (Seconds).,2020-11-20 08:40:23.266,19442
2079,Battery Tag,2020-11-20 08:40:23.266,5
2080,Battery Designed Capacity (mWh) ,2020-11-20 08:40:23.266,70000
2081,Battery Full Charged Capacity (mWh),2020-11-20 08:40:23.266,69720
2082,Battery Cycle Count,2020-11-20 08:40:23.266,12
2083,Battery Current Capacity (mWh),2020-11-20 08:40:23.266,58310
2084,Battery Voltage (mv),2020-11-20 08:40:23.266,16368
2085,Battery Rate (mW),2020-11-20 08:40:23.266,-12341
2086,Battery Tag,2020-11-20 08:40:53.265,5
2087,Battery Designed Capacity (mWh) ,2020-11-20 08:40:53.265,70000
2088,Battery Full Charged Capacity (mWh),2020-11-20 08:40:53.265,69720
2089,Battery Cycle Count,2020-11-20 08:40:53.265,12
2090,Battery Left (%).,2020-11-20 08:40:53.332,84
2091,Battery Flag,2020-11-20 08:40:53.332,1
2092,Battery Life Time (Seconds).,2020-11-20 08:40:53.332,19442
2093,Battery Charging.,2020-11-20 08:40:53.332,0
2094,Battery Discharging.,2020-11-20 08:40:53.332,1
2095,Battery MaxCapacity (mWh).,2020-11-20 08:40:53.332,69720
2096,Battery estimatedTime (Seconds).,2020-11-20 08:40:53.332,19442
2097,Battery Current Capacity (mWh),2020-11-20 08:40:53.332,58200
2098,Battery Voltage (mv),2020-11-20 08:40:53.332,16360
2099,Battery Rate (mW),2020-11-20 08:40:53.332,-12580
2100,Battery Tag,2020-11-20 08:41:23.265,5
2101,Battery Designed Capacity (mWh) ,2020-11-20 08:41:23.265,70000
2102,Battery Full Charged Capacity (mWh),2020-11-20 08:41:23.265,69720
2103,Battery Cycle Count,2020-11-20 08:41:23.265,12
2104,Battery Left (%).,2020-11-20 08:41:23.332,83
2105,Battery Flag,2020-11-20 08:41:23.332,1
2106,Battery Life Time (Seconds).,2020-11-20 08:41:23.332,16655
2107,Battery Charging.,2020-11-20 08:41:23.332,0
2108,Battery Discharging.,2020-11-20 08:41:23.332,1
2109,Battery MaxCapacity (mWh).,2020-11-20 08:41:23.332,69720
2110,Battery estimatedTime (Seconds).,2020-11-20 08:41:23.332,16655
2111,Battery Current Capacity (mWh),2020-11-20 08:41:23.332,58090
2112,Battery Voltage (mv),2020-11-20 08:41:23.332,16352
2113,Battery Rate (mW),2020-11-20 08:41:23.332,-12443
2114,Battery Tag,2020-11-20 08:41:53.264,5
2115,Battery Designed Capacity (mWh) ,2020-11-20 08:41:53.264,70000
2116,Battery Full Charged Capacity (mWh),2020-11-20 08:41:53.264,69720
2117,Battery Cycle Count,2020-11-20 08:41:53.264,12
2118,Battery Left (%).,2020-11-20 08:41:53.331,83
2119,Battery Flag,2020-11-20 08:41:53.331,1
2120,Battery Life Time (Seconds).,2020-11-20 08:41:53.331,16655
2121,Battery Charging.,2020-11-20 08:41:53.331,0
2122,Battery Discharging.,2020-11-20 08:41:53.331,1
2123,Battery MaxCapacity (mWh).,2020-11-20 08:41:53.331,69720
2124,Battery estimatedTime (Seconds).,2020-11-20 08:41:53.331,16655
2125,Battery Current Capacity (mWh),2020-11-20 08:41:53.331,58000
2126,Battery Voltage (mv),2020-11-20 08:41:53.331,16370
2127,Battery Rate (mW),2020-11-20 08:41:53.331,-11426
2128,Battery Tag,2020-11-20 08:42:23.263,5
2129,Battery Designed Capacity (mWh) ,2020-11-20 08:42:23.263,70000
2130,Battery Full Charged Capacity (mWh),2020-11-20 08:42:23.263,69720
2131,Battery Cycle Count,2020-11-20 08:42:23.263,12
2132,Battery Left (%).,2020-11-20 08:42:23.331,83
2133,Battery Flag,2020-11-20 08:42:23.331,1
2134,Battery Life Time (Seconds).,2020-11-20 08:42:23.331,16655
2135,Battery Charging.,2020-11-20 08:42:23.331,0
2136,Battery Discharging.,2020-11-20 08:42:23.331,1
2137,Battery MaxCapacity (mWh).,2020-11-20 08:42:23.331,69720
2138,Battery estimatedTime (Seconds).,2020-11-20 08:42:23.331,16655
2139,Battery Current Capacity (mWh),2020-11-20 08:42:23.331,57900
2140,Battery Voltage (mv),2020-11-20 08:42:23.331,16362
2141,Battery Rate (mW),2020-11-20 08:42:23.331,-11126
2142,Battery Tag,2020-11-20 08:43:23.261,5
2143,Battery Designed Capacity (mWh) ,2020-11-20 08:43:23.261,70000
2144,Battery Full Charged Capacity (mWh),2020-11-20 08:43:23.261,69720
2145,Battery Cycle Count,2020-11-20 08:43:23.261,12
2146,Battery Left (%).,2020-11-20 08:43:23.328,83
2147,Battery Flag,2020-11-20 08:43:23.328,1
2148,Battery Life Time (Seconds).,2020-11-20 08:43:23.328,16655
2149,Battery Charging.,2020-11-20 08:43:23.328,0
2150,Battery Discharging.,2020-11-20 08:43:23.328,1
2151,Battery MaxCapacity (mWh).,2020-11-20 08:43:23.328,69720
2152,Battery estimatedTime (Seconds).,2020-11-20 08:43:23.328,16655
2153,Battery Current Capacity (mWh),2020-11-20 08:43:23.328,57720
2154,Battery Voltage (mv),2020-11-20 08:43:23.328,16368
2155,Battery Rate (mW),2020-11-20 08:43:23.328,-10933
2156,Battery Tag,2020-11-20 08:43:53.261,5
2157,Battery Designed Capacity (mWh) ,2020-11-20 08:43:53.261,70000
2158,Battery Full Charged Capacity (mWh),2020-11-20 08:43:53.261,69720
2159,Battery Cycle Count,2020-11-20 08:43:53.261,12
2160,Battery Left (%).,2020-11-20 08:43:53.328,83
2161,Battery Flag,2020-11-20 08:43:53.328,1
2162,Battery Life Time (Seconds).,2020-11-20 08:43:53.328,16655
2163,Battery Charging.,2020-11-20 08:43:53.328,0
2164,Battery Discharging.,2020-11-20 08:43:53.328,1
2165,Battery MaxCapacity (mWh).,2020-11-20 08:43:53.328,69720
2166,Battery estimatedTime (Seconds).,2020-11-20 08:43:53.328,16655
2167,Battery Current Capacity (mWh),2020-11-20 08:43:53.328,57640
2168,Battery Voltage (mv),2020-11-20 08:43:53.328,16347
2169,Battery Rate (mW),2020-11-20 08:43:53.328,-11034
2170,Battery Tag,2020-11-20 08:44:23.261,5
2171,Battery Designed Capacity (mWh) ,2020-11-20 08:44:23.261,70000
2172,Battery Full Charged Capacity (mWh),2020-11-20 08:44:23.261,69720
2173,Battery Cycle Count,2020-11-20 08:44:23.261,12
2174,Battery Left (%).,2020-11-20 08:44:23.331,83
2175,Battery Flag,2020-11-20 08:44:23.331,1
2176,Battery Life Time (Seconds).,2020-11-20 08:44:23.331,16655
2177,Battery Charging.,2020-11-20 08:44:23.331,0
2178,Battery Discharging.,2020-11-20 08:44:23.331,1
2179,Battery MaxCapacity (mWh).,2020-11-20 08:44:23.331,69720
2180,Battery estimatedTime (Seconds).,2020-11-20 08:44:23.331,16655
2181,Battery Current Capacity (mWh),2020-11-20 08:44:23.331,57550
2182,Battery Voltage (mv),2020-11-20 08:44:23.331,16323
2183,Battery Rate (mW),2020-11-20 08:44:23.331,-11262
2184,Battery Tag,2020-11-20 08:45:23.260,5
2185,Battery Designed Capacity (mWh) ,2020-11-20 08:45:23.260,70000
2186,Battery Full Charged Capacity (mWh),2020-11-20 08:45:23.260,69720
2187,Battery Cycle Count,2020-11-20 08:45:23.260,12
2188,Battery Left (%).,2020-11-20 08:45:23.328,82
2189,Battery Flag,2020-11-20 08:45:23.328,1
2190,Battery Life Time (Seconds).,2020-11-20 08:45:23.328,18796
2191,Battery Charging.,2020-11-20 08:45:23.328,0
2192,Battery Discharging.,2020-11-20 08:45:23.328,1
2193,Battery MaxCapacity (mWh).,2020-11-20 08:45:23.328,69720
2194,Battery estimatedTime (Seconds).,2020-11-20 08:45:23.328,18796
2195,Battery Current Capacity (mWh),2020-11-20 08:45:23.328,57360
2196,Battery Voltage (mv),2020-11-20 08:45:23.328,16320
2197,Battery Rate (mW),2020-11-20 08:45:23.328,-11162
2198,Battery Tag,2020-11-20 08:45:53.260,5
2199,Battery Designed Capacity (mWh) ,2020-11-20 08:45:53.260,70000
2200,Battery Full Charged Capacity (mWh),2020-11-20 08:45:53.260,69720
2201,Battery Cycle Count,2020-11-20 08:45:53.260,12
2202,Battery Left (%).,2020-11-20 08:45:53.328,82
2203,Battery Flag,2020-11-20 08:45:53.328,1
2204,Battery Life Time (Seconds).,2020-11-20 08:45:53.328,18796
2205,Battery Charging.,2020-11-20 08:45:53.328,0
2206,Battery Discharging.,2020-11-20 08:45:53.328,1
2207,Battery MaxCapacity (mWh).,2020-11-20 08:45:53.328,69720
2208,Battery estimatedTime (Seconds).,2020-11-20 08:45:53.328,18796
2209,Battery Current Capacity (mWh),2020-11-20 08:45:53.328,57260
2210,Battery Voltage (mv),2020-11-20 08:45:53.328,16342
2211,Battery Rate (mW),2020-11-20 08:45:53.328,-10491
2212,Battery Tag,2020-11-20 08:46:23.259,5
2213,Battery Designed Capacity (mWh) ,2020-11-20 08:46:23.259,70000
2214,Battery Full Charged Capacity (mWh),2020-11-20 08:46:23.259,69720
2215,Battery Cycle Count,2020-11-20 08:46:23.259,12
2216,Battery Left (%).,2020-11-20 08:46:23.327,82
2217,Battery Flag,2020-11-20 08:46:23.327,1
2218,Battery Life Time (Seconds).,2020-11-20 08:46:23.327,18796
2219,Battery Charging.,2020-11-20 08:46:23.327,0
2220,Battery Discharging.,2020-11-20 08:46:23.327,1
2221,Battery MaxCapacity (mWh).,2020-11-20 08:46:23.327,69720
2222,Battery estimatedTime (Seconds).,2020-11-20 08:46:23.327,18796
2223,Battery Current Capacity (mWh),2020-11-20 08:46:23.327,57180
2224,Battery Voltage (mv),2020-11-20 08:46:23.327,16316
2225,Battery Rate (mW),2020-11-20 08:46:23.327,-10458
2226,Battery Tag,2020-11-20 08:46:53.259,5
2227,Battery Designed Capacity (mWh) ,2020-11-20 08:46:53.259,70000
2228,Battery Full Charged Capacity (mWh),2020-11-20 08:46:53.259,69720
2229,Battery Cycle Count,2020-11-20 08:46:53.259,12
2230,Battery Left (%).,2020-11-20 08:46:53.326,82
2231,Battery Flag,2020-11-20 08:46:53.326,1
2232,Battery Life Time (Seconds).,2020-11-20 08:46:53.326,18796
2233,Battery Charging.,2020-11-20 08:46:53.326,0
2234,Battery Discharging.,2020-11-20 08:46:53.326,1
2235,Battery MaxCapacity (mWh).,2020-11-20 08:46:53.326,69720
2236,Battery estimatedTime (Seconds).,2020-11-20 08:46:53.326,18796
2237,Battery Current Capacity (mWh),2020-11-20 08:46:53.326,57080
2238,Battery Voltage (mv),2020-11-20 08:46:53.326,16315
2239,Battery Rate (mW),2020-11-20 08:46:53.326,-10767
2240,Battery Tag,2020-11-20 08:47:53.259,5
2241,Battery Designed Capacity (mWh) ,2020-11-20 08:47:53.259,70000
2242,Battery Full Charged Capacity (mWh),2020-11-20 08:47:53.259,69720
2243,Battery Cycle Count,2020-11-20 08:47:53.259,12
2244,Battery Left (%).,2020-11-20 08:47:53.326,82
2245,Battery Flag,2020-11-20 08:47:53.326,1
2246,Battery Life Time (Seconds).,2020-11-20 08:47:53.326,18796
2247,Battery Charging.,2020-11-20 08:47:53.326,0
2248,Battery Discharging.,2020-11-20 08:47:53.326,1
2249,Battery MaxCapacity (mWh).,2020-11-20 08:47:53.326,69720
2250,Battery estimatedTime (Seconds).,2020-11-20 08:47:53.326,18796
2251,Battery Current Capacity (mWh),2020-11-20 08:47:53.326,56910
2252,Battery Voltage (mv),2020-11-20 08:47:53.326,16288
2253,Battery Rate (mW),2020-11-20 08:47:53.326,-10798
2254,Battery Tag,2020-11-20 08:48:23.258,5
2255,Battery Designed Capacity (mWh) ,2020-11-20 08:48:23.258,70000
2256,Battery Full Charged Capacity (mWh),2020-11-20 08:48:23.258,69720
2257,Battery Cycle Count,2020-11-20 08:48:23.258,12
2258,Battery Left (%).,2020-11-20 08:48:23.325,82
2259,Battery Flag,2020-11-20 08:48:23.325,1
2260,Battery Life Time (Seconds).,2020-11-20 08:48:23.325,18796
2261,Battery Charging.,2020-11-20 08:48:23.325,0
2262,Battery Discharging.,2020-11-20 08:48:23.325,1
2263,Battery MaxCapacity (mWh).,2020-11-20 08:48:23.325,69720
2264,Battery estimatedTime (Seconds).,2020-11-20 08:48:23.325,18796
2265,Battery Current Capacity (mWh),2020-11-20 08:48:23.325,56820
2266,Battery Voltage (mv),2020-11-20 08:48:23.325,16296
2267,Battery Rate (mW),2020-11-20 08:48:23.325,-10706
2268,Battery Tag,2020-11-20 08:49:23.258,5
2269,Battery Designed Capacity (mWh) ,2020-11-20 08:49:23.258,70000
2270,Battery Full Charged Capacity (mWh),2020-11-20 08:49:23.258,69720
2271,Battery Cycle Count,2020-11-20 08:49:23.258,12
2272,Battery Left (%).,2020-11-20 08:49:23.326,81
2273,Battery Flag,2020-11-20 08:49:23.326,1
2274,Battery Life Time (Seconds).,2020-11-20 08:49:23.326,19106
2275,Battery Charging.,2020-11-20 08:49:23.326,0
2276,Battery Discharging.,2020-11-20 08:49:23.326,1
2277,Battery MaxCapacity (mWh).,2020-11-20 08:49:23.326,69720
2278,Battery estimatedTime (Seconds).,2020-11-20 08:49:23.326,19106
2279,Battery Current Capacity (mWh),2020-11-20 08:49:23.326,56620
2280,Battery Voltage (mv),2020-11-20 08:49:23.326,16263
2281,Battery Rate (mW),2020-11-20 08:49:23.326,-10912
2282,Battery Tag,2020-11-20 08:49:53.257,5
2283,Battery Designed Capacity (mWh) ,2020-11-20 08:49:53.257,70000
2284,Battery Full Charged Capacity (mWh),2020-11-20 08:49:53.257,69720
2285,Battery Cycle Count,2020-11-20 08:49:53.257,12
2286,Battery Left (%).,2020-11-20 08:49:53.324,81
2287,Battery Flag,2020-11-20 08:49:53.324,1
2288,Battery Life Time (Seconds).,2020-11-20 08:49:53.324,19106
2289,Battery Charging.,2020-11-20 08:49:53.324,0
2290,Battery Discharging.,2020-11-20 08:49:53.324,1
2291,Battery MaxCapacity (mWh).,2020-11-20 08:49:53.324,69720
2292,Battery estimatedTime (Seconds).,2020-11-20 08:49:53.324,19106
2293,Battery Current Capacity (mWh),2020-11-20 08:49:53.324,56540
2294,Battery Voltage (mv),2020-11-20 08:49:53.324,16265
2295,Battery Rate (mW),2020-11-20 08:49:53.324,-10116
2296,Battery Tag,2020-11-20 08:50:23.256,5
2297,Battery Designed Capacity (mWh) ,2020-11-20 08:50:23.256,70000
2298,Battery Full Charged Capacity (mWh),2020-11-20 08:50:23.256,69720
2299,Battery Cycle Count,2020-11-20 08:50:23.256,12
2300,Battery Left (%).,2020-11-20 08:50:23.322,81
2301,Battery Flag,2020-11-20 08:50:23.322,1
2302,Battery Life Time (Seconds).,2020-11-20 08:50:23.322,19106
2303,Battery Charging.,2020-11-20 08:50:23.322,0
2304,Battery Discharging.,2020-11-20 08:50:23.322,1
2305,Battery MaxCapacity (mWh).,2020-11-20 08:50:23.322,69720
2306,Battery estimatedTime (Seconds).,2020-11-20 08:50:23.322,19106
2307,Battery Current Capacity (mWh),2020-11-20 08:50:23.322,56450
2308,Battery Voltage (mv),2020-11-20 08:50:23.322,16256
2309,Battery Rate (mW),2020-11-20 08:50:23.322,-11704
2310,Battery Tag,2020-11-20 08:50:53.256,5
2311,Battery Designed Capacity (mWh) ,2020-11-20 08:50:53.256,70000
2312,Battery Full Charged Capacity (mWh),2020-11-20 08:50:53.256,69720
2313,Battery Cycle Count,2020-11-20 08:50:53.256,12
2314,Battery Left (%).,2020-11-20 08:50:53.323,81
2315,Battery Flag,2020-11-20 08:50:53.323,1
2316,Battery Life Time (Seconds).,2020-11-20 08:50:53.323,19106
2317,Battery Charging.,2020-11-20 08:50:53.323,0
2318,Battery Discharging.,2020-11-20 08:50:53.323,1
2319,Battery MaxCapacity (mWh).,2020-11-20 08:50:53.323,69720
2320,Battery estimatedTime (Seconds).,2020-11-20 08:50:53.323,19106
2321,Battery Current Capacity (mWh),2020-11-20 08:50:53.323,56350
2322,Battery Voltage (mv),2020-11-20 08:50:53.323,16254
2323,Battery Rate (mW),2020-11-20 08:50:53.323,-11930
2324,Battery Tag,2020-11-20 08:51:53.254,5
2325,Battery Designed Capacity (mWh) ,2020-11-20 08:51:53.254,70000
2326,Battery Full Charged Capacity (mWh),2020-11-20 08:51:53.254,69720
2327,Battery Cycle Count,2020-11-20 08:51:53.254,12
2328,Battery Left (%).,2020-11-20 08:51:53.321,81
2329,Battery Flag,2020-11-20 08:51:53.321,1
2330,Battery Life Time (Seconds).,2020-11-20 08:51:53.321,19106
2331,Battery Charging.,2020-11-20 08:51:53.321,0
2332,Battery Discharging.,2020-11-20 08:51:53.321,1
2333,Battery MaxCapacity (mWh).,2020-11-20 08:51:53.321,69720
2334,Battery estimatedTime (Seconds).,2020-11-20 08:51:53.321,19106
2335,Battery Current Capacity (mWh),2020-11-20 08:51:53.321,56140
2336,Battery Voltage (mv),2020-11-20 08:51:53.321,16239
2337,Battery Rate (mW),2020-11-20 08:51:53.321,-11903
2338,Battery Tag,2020-11-20 08:52:23.254,5
2339,Battery Designed Capacity (mWh) ,2020-11-20 08:52:23.254,70000
2340,Battery Full Charged Capacity (mWh),2020-11-20 08:52:23.254,69720
2341,Battery Cycle Count,2020-11-20 08:52:23.254,12
2342,Battery Current Capacity (mWh),2020-11-20 08:52:23.321,56040
2343,Battery Left (%).,2020-11-20 08:52:23.322,80
2344,Battery Flag,2020-11-20 08:52:23.322,1
2345,Battery Life Time (Seconds).,2020-11-20 08:52:23.322,17641
2346,Battery Charging.,2020-11-20 08:52:23.322,0
2347,Battery Discharging.,2020-11-20 08:52:23.322,1
2348,Battery MaxCapacity (mWh).,2020-11-20 08:52:23.322,69720
2349,Battery estimatedTime (Seconds).,2020-11-20 08:52:23.322,17641
2350,Battery Voltage (mv),2020-11-20 08:52:23.322,16232
2351,Battery Rate (mW),2020-11-20 08:52:23.322,-11962
2352,Battery Tag,2020-11-20 08:53:23.253,5
2353,Battery Designed Capacity (mWh) ,2020-11-20 08:53:23.253,70000
2354,Battery Full Charged Capacity (mWh),2020-11-20 08:53:23.253,69720
2355,Battery Cycle Count,2020-11-20 08:53:23.253,12
2356,Battery Left (%).,2020-11-20 08:53:23.320,80
2357,Battery Flag,2020-11-20 08:53:23.320,1
2358,Battery Life Time (Seconds).,2020-11-20 08:53:23.320,17641
2359,Battery Charging.,2020-11-20 08:53:23.320,0
2360,Battery Discharging.,2020-11-20 08:53:23.320,1
2361,Battery MaxCapacity (mWh).,2020-11-20 08:53:23.320,69720
2362,Battery estimatedTime (Seconds).,2020-11-20 08:53:23.320,17641
2363,Battery Current Capacity (mWh),2020-11-20 08:53:23.320,55840
2364,Battery Voltage (mv),2020-11-20 08:53:23.320,16187
2365,Battery Rate (mW),2020-11-20 08:53:23.320,-12496
2366,Battery Tag,2020-11-20 08:53:53.252,5
2367,Battery Designed Capacity (mWh) ,2020-11-20 08:53:53.252,70000
2368,Battery Full Charged Capacity (mWh),2020-11-20 08:53:53.252,69720
2369,Battery Cycle Count,2020-11-20 08:53:53.252,12
2370,Battery Left (%).,2020-11-20 08:53:53.320,80
2371,Battery Flag,2020-11-20 08:53:53.320,1
2372,Battery Life Time (Seconds).,2020-11-20 08:53:53.320,17641
2373,Battery Charging.,2020-11-20 08:53:53.320,0
2374,Battery Discharging.,2020-11-20 08:53:53.320,1
2375,Battery MaxCapacity (mWh).,2020-11-20 08:53:53.320,69720
2376,Battery estimatedTime (Seconds).,2020-11-20 08:53:53.320,17641
2377,Battery Current Capacity (mWh),2020-11-20 08:53:53.320,55740
2378,Battery Voltage (mv),2020-11-20 08:53:53.320,16219
2379,Battery Rate (mW),2020-11-20 08:53:53.320,-11077
2380,Battery Tag,2020-11-20 08:54:23.252,5
2381,Battery Designed Capacity (mWh) ,2020-11-20 08:54:23.252,70000
2382,Battery Full Charged Capacity (mWh),2020-11-20 08:54:23.252,69720
2383,Battery Cycle Count,2020-11-20 08:54:23.252,12
2384,Battery Left (%).,2020-11-20 08:54:23.319,80
2385,Battery Flag,2020-11-20 08:54:23.319,1
2386,Battery Life Time (Seconds).,2020-11-20 08:54:23.319,17641
2387,Battery Charging.,2020-11-20 08:54:23.319,0
2388,Battery Discharging.,2020-11-20 08:54:23.319,1
2389,Battery MaxCapacity (mWh).,2020-11-20 08:54:23.319,69720
2390,Battery estimatedTime (Seconds).,2020-11-20 08:54:23.319,17641
2391,Battery Current Capacity (mWh),2020-11-20 08:54:23.319,55650
2392,Battery Voltage (mv),2020-11-20 08:54:23.319,16205
2393,Battery Rate (mW),2020-11-20 08:54:23.319,-11375
2394,Battery Tag,2020-11-20 08:54:53.252,5
2395,Battery Designed Capacity (mWh) ,2020-11-20 08:54:53.252,70000
2396,Battery Full Charged Capacity (mWh),2020-11-20 08:54:53.252,69720
2397,Battery Cycle Count,2020-11-20 08:54:53.252,12
2398,Battery Left (%).,2020-11-20 08:54:53.320,80
2399,Battery Flag,2020-11-20 08:54:53.320,1
2400,Battery Life Time (Seconds).,2020-11-20 08:54:53.320,17641
2401,Battery Charging.,2020-11-20 08:54:53.320,0
2402,Battery Discharging.,2020-11-20 08:54:53.320,1
2403,Battery MaxCapacity (mWh).,2020-11-20 08:54:53.320,69720
2404,Battery estimatedTime (Seconds).,2020-11-20 08:54:53.320,17641
2405,Battery Current Capacity (mWh),2020-11-20 08:54:53.320,55550
2406,Battery Voltage (mv),2020-11-20 08:54:53.320,16172
2407,Battery Rate (mW),2020-11-20 08:54:53.320,-11482
2408,Battery Tag,2020-11-20 08:55:23.251,5
2409,Battery Designed Capacity (mWh) ,2020-11-20 08:55:23.251,70000
2410,Battery Full Charged Capacity (mWh),2020-11-20 08:55:23.251,69720
2411,Battery Cycle Count,2020-11-20 08:55:23.251,12
2412,Battery Left (%).,2020-11-20 08:55:23.319,80
2413,Battery Flag,2020-11-20 08:55:23.319,1
2414,Battery Life Time (Seconds).,2020-11-20 08:55:23.319,17641
2415,Battery Charging.,2020-11-20 08:55:23.319,0
2416,Battery Discharging.,2020-11-20 08:55:23.319,1
2417,Battery MaxCapacity (mWh).,2020-11-20 08:55:23.319,69720
2418,Battery estimatedTime (Seconds).,2020-11-20 08:55:23.319,17641
